brand,type,model,cubic_capacity,max_power,max_torque,seats,weight,max_engine_speed,seconds_to_100,top_speed,sports_car,tau
'Alfa Romeo','33','1.3L',1350,58,111.0,5,890,6000,,167,0,20.80256812
'Alfa Romeo','75','1.8',1779,88,167.0,5,1060,5300,9.5,190,0,17.49599628
