brand,type,model,cubic_capacity,max_power,max_torque,seats,weight,max_engine_speed,seconds_to_100,top_speed,sports_car,tau
'Seat','Ibiza','1.2L',1193,46,88.0,5,900,5800,16,155,0,25.71676204
'Seat','Malaga','1.5GLGLXS',1461,67,116.0,5,975,5600,13,165,0,20.1216627
