brand,type,model,cubic_capacity,max_power,max_torque,seats,weight,max_engine_speed,seconds_to_100,top_speed,sports_car,tau
'Lancia','Prisma','Turbodisel',1929,59,172.0,5,1015,4200,16,158,0,25.49873204
'Lancia','Y10','Turbo',1049,62,123.0,5,790,5750,9.6,180,1,16.21812978
