brand,type,model,cubic_capacity,max_power,max_torque,seats,weight,max_engine_speed,seconds_to_100,top_speed,sports_car,tau
'Mazda','323','1300LX',1296,50,95.0,5,865,6000,12.4,147,0,23.21500872
'Mazda','929','2000Estate',1970,66,154.0,6,1185,5000,11.4,157,0,28.42864875
